id,n_run_key,fic_mis_date,n_account_number,d_acct_start_date,d_last_payment_date,d_next_payment_date,d_maturity_date,n_acct_classification,n_cust_ref_code,n_partner_name,n_party_type,n_accrual_basis_code,n_curr_interest_rate,n_effective_interest_rate,v_interest_freq_unit,v_interest_method,n_accrued_interest,n_rate_chg_min,n_carrying_amount_ncy,n_carrying_amount_rcy,n_exposure_at_default_ncy,n_exposure_at_default_rcy,n_pv_of_cash_flows,n_write_off_amount,n_expected_recovery,n_lifetime_ecl_ncy,n_lifetime_ecl_rcy,n_12m_ecl_ncy,n_12m_ecl_rcy,n_lgd_percent,n_pd_percent,n_twelve_months_orig_pd,n_lifetime_orig_pd,n_twelve_months_pd,n_lifetime_pd,n_pd_term_structure_skey,n_pd_term_structure_name_id,n_pd_term_structure_desc,n_12m_pd_change,v_amrt_repayment_type,n_remain_no_of_pmts,n_amrt_term,v_amrt_term_unit,v_ccy_code,n_delinquent_days,n_delq_band_code,n_stage_descr,n_curr_ifrs_stage_skey,n_prev_ifrs_stage_skey,d_cooling_start_date,n_target_ifrs_stage_skey,n_in_cooling_period_flag,n_cooling_period_duration,n_country,n_segment_skey,n_prod_segment,n_prod_code,n_prod_name,n_prod_type,n_prod_desc,n_credit_rating_code,n_org_credit_score,n_curr_credit_score,n_acct_rating_movement,n_party_rating_movement,n_conditionally_cancel_flag,n_collateral_amount,n_loan_type
7516,125,2024-06-30,4613DIB1230516000001,2023-05-16,2024-05-30,2024-07-31,2028-03-31,,626287,,,30/360,0.150000,0.16075451772,,,1.310,,101.760,,103.070,,,,,10.192,,5.342,,0.40000000000,,,,0.12000000000,0.38082983633,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7517,125,2024-06-30,4558DIA1230619000002,2023-06-19,2024-05-30,2024-07-31,2025-03-31,,230950,,,30/360,0.150000,0.16075451772,,,0.040,,101.790,,101.830,,,,,0.716,,0.716,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7518,125,2024-06-30,4548DLA1240503000044,2024-04-05,2024-05-30,2024-07-31,2025-03-31,,442273,,,30/360,0.300000,0.34488882425,,,0.160,,195.290,,195.450,,,,,11.247,,11.247,,0.40000000000,,,,0.23471442025,0.23471442025,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7519,125,2024-06-30,4532DIB1230712000001,2023-07-12,2024-05-30,2024-07-31,2025-03-31,,499057,,,30/360,0.150000,0.16075451772,,,0.100,,235.740,,235.840,,,,,4.710,,4.710,,0.40000000000,,,,0.09142244485,0.09142244485,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7520,125,2024-06-30,4615DIA1230622000001,2023-06-22,2024-05-30,2024-07-31,2025-03-31,,722586,,,30/360,0.150000,0.16075451772,,,0.040,,94.070,,94.110,,,,,0.663,,0.663,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7521,125,2024-06-30,4550DIA1221220000002,2022-12-20,2024-05-30,2024-07-31,2028-03-31,,273905,,,30/360,0.150000,0.16075451772,,,1.940,,110.690,,112.630,,,,,56.134,,21.622,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,182,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7522,125,2024-06-30,4532DIB1230712000003,2023-07-12,2024-05-30,2024-07-31,2025-03-31,,506177,,,30/360,0.150000,0.16075451772,,,0.050,,122.320,,122.370,,,,,2.445,,2.445,,0.40000000000,,,,0.09142244485,0.09142244485,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7523,125,2024-06-30,4527DIA1230711000001,2023-07-11,2024-05-30,2024-07-31,2025-03-31,,218110,,,30/360,0.150000,0.16075451772,,,0.000,,1.200,,1.200,,,,,0.008,,0.008,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7524,125,2024-06-30,4144DLA1220322000002,2022-03-22,2024-05-30,2024-07-31,2028-03-31,,694624,,,30/360,1.050000,1.73622109964,,,0.063,,105.000,,105.063,,,,,7.193,,9.906,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7525,125,2024-06-30,4532DIB1230712000004,2023-07-12,2024-05-30,2024-07-31,2025-03-31,,669680,,,30/360,0.150000,0.16075451772,,,0.040,,96.230,,96.270,,,,,0.678,,0.678,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7526,125,2024-06-30,4550DIA1230124000001,2023-01-24,2024-05-30,2024-07-31,2028-03-31,,95976,,,30/360,0.150000,0.16075451772,,,0.070,,184.530,,184.600,,,,,93.575,,36.038,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,182,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7527,125,2024-06-30,4527DIA1230714000001,2023-07-14,2024-05-30,2024-07-31,2025-03-31,,674794,,,30/360,0.150000,0.16075451772,,,0.000,,0.650,,0.650,,,,,0.004,,0.004,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7528,125,2024-06-30,4144DLA1220503000003,2022-05-03,2024-05-30,2024-07-31,2028-03-31,,759443,,,30/360,1.250000,2.28409405557,,,0.000,,105.000,,105.000,,,,,7.905,,10.953,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7529,125,2024-06-30,4532DIB1230712000005,2023-07-12,2024-05-30,2024-07-31,2025-03-31,,669826,,,30/360,0.150000,0.16075451772,,,0.040,,101.920,,101.960,,,,,0.718,,0.718,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7530,125,2024-06-30,4550DIA1230304000001,2023-03-04,2024-05-30,2024-07-31,2028-03-31,,443662,,,30/360,0.150000,0.16075451772,,,0.050,,115.940,,115.990,,,,,58.843,,22.659,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,122,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7531,125,2024-06-30,4527DIA1230714000002,2023-07-14,2024-05-30,2024-07-31,2025-03-31,,646672,,,30/360,0.150000,0.16075451772,,,0.000,,1.410,,1.410,,,,,0.010,,0.010,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7532,125,2024-06-30,4144DLA1230103000002,2023-01-03,2024-05-30,2024-07-31,2028-03-31,,133220,,,30/360,0.900000,1.38177959903,,,0.000,,105.000,,105.000,,,,,6.641,,9.093,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7533,125,2024-06-30,4532DIB1230713000001,2023-07-13,2024-05-30,2024-07-31,2025-03-31,,499078,,,30/360,0.150000,0.16075451772,,,0.040,,100.020,,100.060,,,,,0.705,,0.705,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7534,125,2024-06-30,4144LB11140716000001,2014-07-16,2024-05-30,2024-07-31,2028-03-31,,694625,,,30/360,0.240000,0.26824179456,,,0.000,,105.000,,105.000,,,,,4.089,,5.347,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7535,125,2024-06-30,4558DIA1230621000001,2023-06-21,2024-05-30,2024-07-31,2025-03-31,,91055,,,30/360,0.150000,0.16075451772,,,0.080,,191.370,,191.450,,,,,3.824,,3.824,,0.40000000000,,,,0.09142244485,0.09142244485,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7536,125,2024-06-30,4532DIB1230713000003,2023-07-13,2024-05-30,2024-07-31,2025-03-31,,183974,,,30/360,0.150000,0.16075451772,,,0.000,,2.280,,2.280,,,,,0.015,,0.015,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7537,125,2024-06-30,4144LB11141223000007,2014-12-23,2024-05-30,2024-07-31,2028-03-31,,732856,,,30/360,0.160000,0.17227079826,,,0.121,,105.000,,105.121,,,,,3.767,,4.876,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7538,125,2024-06-30,4527DIB1230116000001,2023-01-16,2024-05-30,2024-07-31,2028-03-31,,31951,,,30/360,0.150000,0.16075451772,,,14.930,,235.750,,250.680,,,,,119.569,,46.053,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,213,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7539,125,2024-06-30,4558DIA1230622000001,2023-06-22,2024-05-30,2024-07-31,2025-03-31,,230752,,,30/360,0.150000,0.16075451772,,,0.050,,117.890,,117.940,,,,,2.358,,2.358,,0.40000000000,,,,0.09142244485,0.09142244485,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7540,125,2024-06-30,4144LB11141229000005,2014-12-29,2024-05-30,2024-07-31,2028-03-31,,732860,,,30/360,0.140000,0.14934202921,,,0.000,,105.000,,105.000,,,,,3.688,,4.762,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7541,125,2024-06-30,4527DIB1230619000002,2023-06-19,2024-05-30,2024-07-31,2025-03-31,,480750,,,30/360,0.150000,0.16075451772,,,0.000,,0.010,,0.010,,,,,0.000,,0.000,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7542,125,2024-06-30,4558DIA1230623000001,2023-06-23,2024-05-30,2024-07-31,2025-03-31,,487033,,,30/360,0.150000,0.16075451772,,,0.040,,95.940,,95.980,,,,,0.674,,0.674,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7543,125,2024-06-30,4144LB11150707000001,2015-07-07,2024-05-30,2024-07-31,2028-03-31,,732960,,,30/360,0.150000,0.16075451772,,,0.000,,105.000,,105.000,,,,,3.725,,4.818,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7544,125,2024-06-30,4558DIA1230703000001,2023-07-03,2024-05-30,2024-07-31,2025-03-31,,660526,,,30/360,0.150000,0.16075451772,,,0.000,,0.070,,0.070,,,,,0.000,,0.000,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7545,125,2024-06-30,4144LB11150825000010,2015-08-25,2024-05-30,2024-07-31,2028-03-31,,732970,,,30/360,0.120000,0.12682503013,,,0.000,,105.000,,105.000,,,,,3.606,,4.648,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7546,125,2024-06-30,4558DIA1230707000001,2023-07-07,2024-05-30,2024-07-31,2025-03-31,,230592,,,30/360,0.150000,0.16075451772,,,0.030,,83.840,,83.870,,,,,0.591,,0.591,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7547,125,2024-06-30,4144LB11150907000001,2015-09-07,2024-05-30,2024-07-31,2028-03-31,,694624,,,30/360,0.150000,0.16075451772,,,0.000,,105.000,,105.000,,,,,3.725,,4.818,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7548,125,2024-06-30,4558DIA1230713000001,2023-07-13,2024-05-30,2024-07-31,2025-03-31,,260188,,,30/360,0.150000,0.16075451772,,,0.030,,71.900,,71.930,,,,,0.506,,0.506,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7549,125,2024-06-30,4144LB11151027000002,2015-10-27,2024-05-30,2024-07-31,2028-03-31,,732957,,,30/360,0.130000,0.13803248161,,,0.000,,105.000,,105.000,,,,,3.645,,4.703,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7550,125,2024-06-30,4558DIB1230227000001,2023-02-27,2024-05-30,2024-07-31,2028-03-31,,256175,,,30/360,0.150000,0.16075451772,,,0.120,,277.730,,277.850,,,,,140.826,,54.237,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,213,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7551,125,2024-06-30,4144LB11151214000003,2015-12-14,2024-05-30,2024-07-31,2028-03-31,,732973,,,30/360,0.150000,0.16075451772,,,0.000,,105.000,,105.000,,,,,3.725,,4.818,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7552,125,2024-06-30,4558DIB1230504000001,2023-05-04,2024-05-30,2024-07-31,2028-03-31,,307804,,,30/360,0.150000,0.16075451772,,,3.170,,122.550,,125.720,,,,,27.042,,8.447,,0.40000000000,,,,0.30000000000,0.73750704615,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7553,125,2024-06-30,4144LB11160114000006,2016-01-14,2024-05-30,2024-07-31,2028-03-31,,732818,,,30/360,0.120000,0.12682503013,,,0.000,,105.000,,105.000,,,,,3.606,,4.648,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7554,125,2024-06-30,4558DIB1230505000002,2023-05-05,2024-05-30,2024-07-31,2028-03-31,,341254,,,30/360,0.150000,0.16075451772,,,0.010,,16.640,,16.650,,,,,3.678,,1.155,,0.40000000000,,,,0.30000000000,0.73750704615,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7555,125,2024-06-30,4144LB11161024000001,2016-10-24,2024-05-30,2024-07-31,2028-03-31,,759405,,,30/360,0.120000,0.12682503013,,,0.000,,105.000,,105.000,,,,,3.606,,4.648,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7556,125,2024-06-30,4558DIB1230508000001,2023-05-08,2024-05-30,2024-07-31,2028-03-31,,616576,,,30/360,0.150000,0.16075451772,,,0.310,,14.370,,14.680,,,,,3.185,,0.996,,0.40000000000,,,,0.30000000000,0.73750704615,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7557,125,2024-06-30,4558DIB1230601000001,2023-06-01,2024-05-30,2024-07-31,2028-03-31,,536755,,,30/360,0.150000,0.16075451772,,,4.660,,559.330,,563.990,,,,,123.494,,38.590,,0.40000000000,,,,0.30000000000,0.73750704615,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7558,125,2024-06-30,4558DIB1230607000003,2023-06-07,2024-05-30,2024-07-31,2028-03-31,,230932,,,30/360,0.150000,0.16075451772,,,3.570,,562.710,,566.280,,,,,285.320,,109.886,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,151,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7559,125,2024-06-30,4558DIB1230607000004,2023-06-07,2024-05-30,2024-07-31,2028-03-31,,540799,,,30/360,0.150000,0.16075451772,,,0.060,,7.730,,7.790,,,,,0.770,,0.409,,0.40000000000,,,,0.12000000000,0.38082983633,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,30,1-30,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7560,125,2024-06-30,4120DLA1170530000006,2017-05-30,2024-05-30,2024-07-31,2028-03-31,,774469,,,30/360,0.120000,0.12682503013,,,0.000,,120.000,,120.000,,,,,4.127,,5.318,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7561,125,2024-06-30,4129DIB1230424000001,2023-04-24,2024-05-30,2024-07-31,2028-03-31,,103275,,,30/360,0.150000,0.16075451772,,,28.380,,2003.410,,2031.790,,,,,1015.991,,391.298,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,182,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7562,125,2024-06-30,4511DLA1240430000034,2024-04-05,2024-05-30,2024-07-31,2025-03-31,,566418,,,30/360,0.300000,0.34488882425,,,0.020,,28.840,,28.860,,,,,0.210,,0.210,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7563,125,2024-06-30,4548DLA1180511000001,2018-05-11,2024-05-30,2024-07-31,2028-03-31,,156083,,,30/360,0.350000,0.41197997849,,,0.000,,67.000,,67.000,,,,,2.893,,3.822,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7564,125,2024-06-30,4556DIA1230708000001,2023-07-08,2024-05-30,2024-07-31,2025-03-31,,510958,,,30/360,0.150000,0.16075451772,,,0.000,,0.680,,0.680,,,,,0.005,,0.005,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7565,125,2024-06-30,4558DIB1230704000002,2023-07-04,2024-05-30,2024-07-31,2025-03-31,,487031,,,30/360,0.150000,0.16075451772,,,0.040,,93.540,,93.580,,,,,0.657,,0.657,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7566,125,2024-06-30,4129DIB1230531000001,2023-05-31,2024-05-30,2024-07-31,2028-03-31,,593770,,,30/360,0.150000,0.16075451772,,,6.310,,1261.560,,1267.870,,,,,639.717,,246.391,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,122,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7567,125,2024-06-30,4151DIB1230707000001,2023-07-07,2024-05-30,2024-07-31,2025-03-31,,229427,,,30/360,0.150000,0.16075451772,,,0.040,,91.680,,91.720,,,,,0.643,,0.643,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7568,125,2024-06-30,4548DLA1211221000002,2021-12-21,2024-05-30,2024-07-31,2028-03-31,,156056,,,30/360,0.900000,1.38177959903,,,0.000,,6.000,,6.000,,,,,0.399,,0.542,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7569,125,2024-06-30,4556DIB1221101000002,2022-11-01,2024-05-30,2024-07-31,2028-03-31,,747833,,,30/360,0.150000,0.16075451772,,,0.000,,0.740,,0.740,,,,,0.423,,0.172,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,243,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7570,125,2024-06-30,4558DIB1230704000003,2023-07-04,2024-05-30,2024-07-31,2025-03-31,,72883,,,30/360,0.150000,0.16075451772,,,0.170,,414.200,,414.370,,,,,166.496,,166.496,,0.40000000000,,,,0.99996837722,0.99996837722,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,122,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7571,125,2024-06-30,4129DIB1230706000001,2023-07-06,2024-05-30,2024-07-31,2025-03-31,,530958,,,30/360,0.150000,0.16075451772,,,0.260,,631.770,,632.030,,,,,253.966,,253.966,,0.40000000000,,,,0.99996837722,0.99996837722,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,151,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7572,125,2024-06-30,4630DLA1240508000036,2024-04-05,2024-05-30,2024-07-31,2025-03-31,,754021,,,30/360,0.300000,0.34488882425,,,0.010,,17.870,,17.880,,,,,0.131,,0.131,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
